Timestamp: 12-dic-2016 20.11.06
A_identical_or_random: 0
A_size_of: 2
C_identical_or_random: 0
C_links_between_species: 2
C_neighbours_or_random: 1
Collect_data: 2
Data_collection_file_name: NKCoutput.txt
Fitness_method: 0
Fitness_method_averaging_weightings: 0
Fitness_range_dp: 2
Fitness_threshold: 0.0
K_identical_or_random: 0
K_neighbours_or_random: 0
K_size_of: 10
N_size_of: 10
Next_neighbour_method: 0
Organization_walk_order: 0
Organization_walk_type: 0
Organizations_no_of: 1
S_species: 5
Simulation_halt: 500
Stop_simulation_early: 1
X_identical_or_random: 0
X_neighbours_or_random: 0
X_species: 2
Xml_file: default_xml_file.xml


"tick","Average Fitness 0","Maximum Fitness 0","Minimum Fitness 0","Average Wait Before Move 0","Maximum Wait Before Move 0","Minimum Wait Before Move 0","Average Number of Fitter Neighbours 0","Maximum Number of Fitter Neighbours 0","Minimum Number of Fitter Neighbours 0","Average Fitness 1","Maximum Fitness 1","Minimum Fitness 1","Average Wait Before Move 1","Maximum Wait Before Move 1","Minimum Wait Before Move 1","Average Number of Fitter Neighbours 1","Maximum Number of Fitter Neighbours 1","Minimum Number of Fitter Neighbours 1","Average Fitness 2","Maximum Fitness 2","Minimum Fitness 2","Average Wait Before Move 2","Maximum Wait Before Move 2","Minimum Wait Before Move 2","Average Number of Fitter Neighbours 2","Maximum Number of Fitter Neighbours 2","Minimum Number of Fitter Neighbours 2","Average Fitness 3","Maximum Fitness 3","Minimum Fitness 3","Average Wait Before Move 3","Maximum Wait Before Move 3","Minimum Wait Before Move 3","Average Number of Fitter Neighbours 3","Maximum Number of Fitter Neighbours 3","Minimum Number of Fitter Neighbours 3","Average Fitness 4","Maximum Fitness 4","Minimum Fitness 4","Average Wait Before Move 4","Maximum Wait Before Move 4","Minimum Wait Before Move 4","Average Number of Fitter Neighbours 4","Maximum Number of Fitter Neighbours 4","Minimum Number of Fitter Neighbours 4","Fraction Still Walking"
110.0,0.5600000063180923,0.5600000063180923,0.5600000063180923,9.0,9.0,9.0,5.0,5.0,5.0,0.7739999916553497,0.7739999916553497,0.7739999916553497,2.0,2.0,2.0,1.0,1.0,1.0,0.723999997973442,0.723999997973442,0.723999997973442,2.0,2.0,2.0,0.0,0.0,0.0,0.6970000028610229,0.6970000028610229,0.6970000028610229,2.0,2.0,2.0,3.0,3.0,3.0,0.6870000056922436,0.6870000056922436,0.6870000056922436,2.0,2.0,2.0,2.0,2.0,2.0,100.0
111.0,0.5750000022351742,0.5750000022351742,0.5750000022351742,5.0,5.0,5.0,5.0,5.0,5.0,0.7739999920129776,0.7739999920129776,0.7739999920129776,2.0,2.0,2.0,1.0,1.0,1.0,0.723999997973442,0.723999997973442,0.723999997973442,2.0,2.0,2.0,0.0,0.0,0.0,0.7080000042915344,0.7080000042915344,0.7080000042915344,2.0,2.0,2.0,1.0,1.0,1.0,0.6490000016987324,0.6490000016987324,0.6490000016987324,2.0,2.0,2.0,3.0,3.0,3.0,100.0
112.0,0.6239999972283841,0.6239999972283841,0.6239999972283841,1.0,1.0,1.0,4.0,4.0,4.0,0.7009999919682741,0.7009999919682741,0.7009999919682741,2.0,2.0,2.0,1.0,1.0,1.0,0.6939999970197678,0.6939999970197678,0.6939999970197678,2.0,2.0,2.0,1.0,1.0,1.0,0.7540000051259994,0.7540000051259994,0.7540000051259994,3.0,3.0,3.0,1.0,1.0,1.0,0.5359999991953373,0.5359999991953373,0.5359999991953373,2.0,2.0,2.0,4.0,4.0,4.0,100.0
113.0,0.6239999972283841,0.6239999972283841,0.6239999972283841,1.0,1.0,1.0,4.0,4.0,4.0,0.7009999919682741,0.7009999919682741,0.7009999919682741,2.0,2.0,2.0,1.0,1.0,1.0,0.6939999970197678,0.6939999970197678,0.6939999970197678,2.0,2.0,2.0,1.0,1.0,1.0,0.7540000051259994,0.7540000051259994,0.7540000051259994,3.0,3.0,3.0,1.0,1.0,1.0,0.5359999991953373,0.5359999991953373,0.5359999991953373,2.0,2.0,2.0,4.0,4.0,4.0,100.0
114.0,0.6980000011622906,0.6980000011622906,0.6980000011622906,2.0,2.0,2.0,2.0,2.0,2.0,0.6629999926835298,0.6629999926835298,0.6629999926835298,2.0,2.0,2.0,4.0,4.0,4.0,0.7569999943971635,0.7569999943971635,0.7569999943971635,2.0,2.0,2.0,0.0,0.0,0.0,0.7580000013113022,0.7580000013113022,0.7580000013113022,2.0,2.0,2.0,1.0,1.0,1.0,0.5359999991953373,0.5359999991953373,0.5359999991953373,2.0,2.0,2.0,4.0,4.0,4.0,100.0
115.0,0.5889999993145466,0.5889999993145466,0.5889999993145466,2.0,2.0,2.0,4.0,4.0,4.0,0.6409999925643206,0.6409999925643206,0.6409999925643206,5.0,5.0,5.0,4.0,4.0,4.0,0.5959999948740006,0.5959999948740006,0.5959999948740006,2.0,2.0,2.0,6.0,6.0,6.0,0.7180000052452088,0.7180000052452088,0.7180000052452088,1.0,1.0,1.0,1.0,1.0,1.0,0.5439999990165234,0.5439999990165234,0.5439999990165234,6.0,6.0,6.0,2.0,2.0,2.0,100.0
116.0,0.5909999959170819,0.5909999959170819,0.5909999959170819,2.0,2.0,2.0,3.0,3.0,3.0,0.6409999925643206,0.6409999925643206,0.6409999925643206,5.0,5.0,5.0,4.0,4.0,4.0,0.5959999948740006,0.5959999948740006,0.5959999948740006,2.0,2.0,2.0,6.0,6.0,6.0,0.6970000073313714,0.6970000073313714,0.6970000073313714,1.0,1.0,1.0,1.0,1.0,1.0,0.5439999990165234,0.5439999990165234,0.5439999990165234,6.0,6.0,6.0,2.0,2.0,2.0,100.0
117.0,0.6879999965429306,0.6879999965429306,0.6879999965429306,2.0,2.0,2.0,3.0,3.0,3.0,0.6689999956637621,0.6689999956637621,0.6689999956637621,2.0,2.0,2.0,3.0,3.0,3.0,0.5959999948740006,0.5959999948740006,0.5959999948740006,2.0,2.0,2.0,6.0,6.0,6.0,0.6970000073313714,0.6970000073313714,0.6970000073313714,1.0,1.0,1.0,1.0,1.0,1.0,0.5770000033080578,0.5770000033080578,0.5770000033080578,6.0,6.0,6.0,2.0,2.0,2.0,100.0
118.0,0.6879999965429306,0.6879999965429306,0.6879999965429306,2.0,2.0,2.0,3.0,3.0,3.0,0.6689999956637621,0.6689999956637621,0.6689999956637621,2.0,2.0,2.0,3.0,3.0,3.0,0.5959999948740006,0.5959999948740006,0.5959999948740006,2.0,2.0,2.0,6.0,6.0,6.0,0.6970000073313714,0.6970000073313714,0.6970000073313714,1.0,1.0,1.0,1.0,1.0,1.0,0.5770000033080578,0.5770000033080578,0.5770000033080578,6.0,6.0,6.0,2.0,2.0,2.0,100.0
119.0,0.7229999989271164,0.7229999989271164,0.7229999989271164,3.0,3.0,3.0,3.0,3.0,3.0,0.6289999980479479,0.6289999980479479,0.6289999980479479,2.0,2.0,2.0,2.0,2.0,2.0,0.6239999890327453,0.6239999890327453,0.6239999890327453,9.0,9.0,9.0,4.0,4.0,4.0,0.6660000041127205,0.6660000041127205,0.6660000041127205,1.0,1.0,1.0,2.0,2.0,2.0,0.5039999999105931,0.5039999999105931,0.5039999999105931,6.0,6.0,6.0,3.0,3.0,3.0,100.0
120.0,0.7530000030994415,0.7530000030994415,0.7530000030994415,1.0,1.0,1.0,2.0,2.0,2.0,0.6289999980479479,0.6289999980479479,0.6289999980479479,2.0,2.0,2.0,2.0,2.0,2.0,0.6099999904632568,0.6099999904632568,0.6099999904632568,9.0,9.0,9.0,4.0,4.0,4.0,0.5370000042319297,0.5370000042319297,0.5370000042319297,1.0,1.0,1.0,4.0,4.0,4.0,0.5079999983310699,0.5079999983310699,0.5079999983310699,5.0,5.0,5.0,3.0,3.0,3.0,100.0
121.0,0.7530000030994415,0.7530000030994415,0.7530000030994415,1.0,1.0,1.0,2.0,2.0,2.0,0.6289999980479479,0.6289999980479479,0.6289999980479479,2.0,2.0,2.0,2.0,2.0,2.0,0.6099999904632568,0.6099999904632568,0.6099999904632568,9.0,9.0,9.0,4.0,4.0,4.0,0.5370000042319297,0.5370000042319297,0.5370000042319297,1.0,1.0,1.0,4.0,4.0,4.0,0.5079999983310699,0.5079999983310699,0.5079999983310699,5.0,5.0,5.0,3.0,3.0,3.0,100.0
122.0,0.7670000076293946,0.7670000076293946,0.7670000076293946,1.0,1.0,1.0,1.0,1.0,1.0,0.5530000052452086,0.5530000052452086,0.5530000052452086,5.0,5.0,5.0,4.0,4.0,4.0,0.599999997138977,0.599999997138977,0.599999997138977,3.0,3.0,3.0,4.0,4.0,4.0,0.5499999985098839,0.5499999985098839,0.5499999985098839,7.0,7.0,7.0,5.0,5.0,5.0,0.6400000020861626,0.6400000020861626,0.6400000020861626,2.0,2.0,2.0,1.0,1.0,1.0,100.0
123.0,0.7670000076293946,0.7670000076293946,0.7670000076293946,1.0,1.0,1.0,1.0,1.0,1.0,0.571000000089407,0.571000000089407,0.571000000089407,5.0,5.0,5.0,3.0,3.0,3.0,0.6090000034570694,0.6090000034570694,0.6090000034570694,3.0,3.0,3.0,3.0,3.0,3.0,0.5589999996125699,0.5589999996125699,0.5589999996125699,1.0,1.0,1.0,5.0,5.0,5.0,0.6400000020861626,0.6400000020861626,0.6400000020861626,2.0,2.0,2.0,1.0,1.0,1.0,100.0
124.0,0.7670000076293946,0.7670000076293946,0.7670000076293946,1.0,1.0,1.0,1.0,1.0,1.0,0.571000000089407,0.571000000089407,0.571000000089407,5.0,5.0,5.0,3.0,3.0,3.0,0.6090000034570694,0.6090000034570694,0.6090000034570694,3.0,3.0,3.0,3.0,3.0,3.0,0.5589999996125699,0.5589999996125699,0.5589999996125699,1.0,1.0,1.0,5.0,5.0,5.0,0.6400000020861626,0.6400000020861626,0.6400000020861626,2.0,2.0,2.0,1.0,1.0,1.0,100.0
125.0,0.7700000137090683,0.7700000137090683,0.7700000137090683,5.0,5.0,5.0,0.0,0.0,0.0,0.571000000089407,0.571000000089407,0.571000000089407,5.0,5.0,5.0,3.0,3.0,3.0,0.6370000064373016,0.6370000064373016,0.6370000064373016,3.0,3.0,3.0,3.0,3.0,3.0,0.6549999942183494,0.6549999942183494,0.6549999942183494,1.0,1.0,1.0,3.0,3.0,3.0,0.5919999986886978,0.5919999986886978,0.5919999986886978,3.0,3.0,3.0,2.0,2.0,2.0,100.0
126.0,0.7700000137090683,0.7700000137090683,0.7700000137090683,5.0,5.0,5.0,0.0,0.0,0.0,0.571000000089407,0.571000000089407,0.571000000089407,5.0,5.0,5.0,3.0,3.0,3.0,0.6370000064373016,0.6370000064373016,0.6370000064373016,3.0,3.0,3.0,3.0,3.0,3.0,0.6549999942183494,0.6549999942183494,0.6549999942183494,1.0,1.0,1.0,3.0,3.0,3.0,0.5919999986886978,0.5919999986886978,0.5919999986886978,3.0,3.0,3.0,2.0,2.0,2.0,100.0
127.0,0.7700000137090683,0.7700000137090683,0.7700000137090683,5.0,5.0,5.0,0.0,0.0,0.0,0.618000002861023,0.618000002861023,0.618000002861023,5.0,5.0,5.0,2.0,2.0,2.0,0.4710000025033951,0.4710000025033951,0.4710000025033951,3.0,3.0,3.0,9.0,9.0,9.0,0.7189999982714653,0.7189999982714653,0.7189999982714653,4.0,4.0,4.0,3.0,3.0,3.0,0.6150000005960464,0.6150000005960464,0.6150000005960464,2.0,2.0,2.0,1.0,1.0,1.0,100.0
128.0,0.7910000056028366,0.7910000056028366,0.7910000056028366,5.0,5.0,5.0,0.0,0.0,0.0,0.6250000089406967,0.6250000089406967,0.6250000089406967,6.0,6.0,6.0,2.0,2.0,2.0,0.5160000044852495,0.5160000044852495,0.5160000044852495,6.0,6.0,6.0,4.0,4.0,4.0,0.744999997317791,0.744999997317791,0.744999997317791,1.0,1.0,1.0,0.0,0.0,0.0,0.6120000004768371,0.6120000004768371,0.6120000004768371,2.0,2.0,2.0,3.0,3.0,3.0,100.0
129.0,0.7910000056028366,0.7910000056028366,0.7910000056028366,5.0,5.0,5.0,0.0,0.0,0.0,0.6250000089406967,0.6250000089406967,0.6250000089406967,6.0,6.0,6.0,2.0,2.0,2.0,0.5160000044852495,0.5160000044852495,0.5160000044852495,6.0,6.0,6.0,4.0,4.0,4.0,0.744999997317791,0.744999997317791,0.744999997317791,1.0,1.0,1.0,0.0,0.0,0.0,0.6120000004768371,0.6120000004768371,0.6120000004768371,2.0,2.0,2.0,3.0,3.0,3.0,100.0
130.0,0.7910000056028366,0.7910000056028366,0.7910000056028366,5.0,5.0,5.0,0.0,0.0,0.0,0.6250000089406967,0.6250000089406967,0.6250000089406967,6.0,6.0,6.0,2.0,2.0,2.0,0.5160000044852495,0.5160000044852495,0.5160000044852495,6.0,6.0,6.0,4.0,4.0,4.0,0.744999997317791,0.744999997317791,0.744999997317791,1.0,1.0,1.0,0.0,0.0,0.0,0.6120000004768371,0.6120000004768371,0.6120000004768371,2.0,2.0,2.0,3.0,3.0,3.0,100.0
131.0,0.7910000056028366,0.7910000056028366,0.7910000056028366,5.0,5.0,5.0,0.0,0.0,0.0,0.6250000089406967,0.6250000089406967,0.6250000089406967,6.0,6.0,6.0,2.0,2.0,2.0,0.5160000044852495,0.5160000044852495,0.5160000044852495,6.0,6.0,6.0,4.0,4.0,4.0,0.744999997317791,0.744999997317791,0.744999997317791,1.0,1.0,1.0,0.0,0.0,0.0,0.6120000004768371,0.6120000004768371,0.6120000004768371,2.0,2.0,2.0,3.0,3.0,3.0,100.0
132.0,0.777999999165535,0.777999999165535,0.777999999165535,5.0,5.0,5.0,0.0,0.0,0.0,0.6430000066757202,0.6430000066757202,0.6430000066757202,4.0,4.0,4.0,4.0,4.0,4.0,0.5160000044852495,0.5160000044852495,0.5160000044852495,6.0,6.0,6.0,4.0,4.0,4.0,0.744999997317791,0.744999997317791,0.744999997317791,1.0,1.0,1.0,0.0,0.0,0.0,0.6089999958872795,0.6089999958872795,0.6089999958872795,2.0,2.0,2.0,5.0,5.0,5.0,100.0
133.0,0.7459999984502792,0.7459999984502792,0.7459999984502792,5.0,5.0,5.0,1.0,1.0,1.0,0.6240000041723252,0.6240000041723252,0.6240000041723252,4.0,4.0,4.0,5.0,5.0,5.0,0.530999998934567,0.530999998934567,0.530999998934567,5.0,5.0,5.0,4.0,4.0,4.0,0.744999997317791,0.744999997317791,0.744999997317791,1.0,1.0,1.0,0.0,0.0,0.0,0.6089999958872795,0.6089999958872795,0.6089999958872795,2.0,2.0,2.0,5.0,5.0,5.0,100.0
134.0,0.748999999165535,0.748999999165535,0.748999999165535,5.0,5.0,5.0,0.0,0.0,0.0,0.7030000060796737,0.7030000060796737,0.7030000060796737,2.0,2.0,2.0,2.0,2.0,2.0,0.49999999897927044,0.49999999897927044,0.49999999897927044,5.0,5.0,5.0,6.0,6.0,6.0,0.7139999955892563,0.7139999955892563,0.7139999955892563,1.0,1.0,1.0,1.0,1.0,1.0,0.725,0.725,0.725,7.0,7.0,7.0,1.0,1.0,1.0,100.0
135.0,0.6319999996423722,0.6319999996423722,0.6319999996423722,5.0,5.0,5.0,2.0,2.0,2.0,0.6800000051259995,0.6800000051259995,0.6800000051259995,2.0,2.0,2.0,1.0,1.0,1.0,0.566999995522201,0.566999995522201,0.566999995522201,2.0,2.0,2.0,6.0,6.0,6.0,0.7139999955892563,0.7139999955892563,0.7139999955892563,1.0,1.0,1.0,1.0,1.0,1.0,0.725,0.725,0.725,7.0,7.0,7.0,1.0,1.0,1.0,100.0
136.0,0.6319999996423722,0.6319999996423722,0.6319999996423722,5.0,5.0,5.0,2.0,2.0,2.0,0.6800000051259995,0.6800000051259995,0.6800000051259995,2.0,2.0,2.0,1.0,1.0,1.0,0.566999995522201,0.566999995522201,0.566999995522201,2.0,2.0,2.0,6.0,6.0,6.0,0.7139999955892563,0.7139999955892563,0.7139999955892563,1.0,1.0,1.0,1.0,1.0,1.0,0.725,0.725,0.725,7.0,7.0,7.0,1.0,1.0,1.0,100.0
137.0,0.6319999996423722,0.6319999996423722,0.6319999996423722,5.0,5.0,5.0,2.0,2.0,2.0,0.6800000051259995,0.6800000051259995,0.6800000051259995,2.0,2.0,2.0,1.0,1.0,1.0,0.566999995522201,0.566999995522201,0.566999995522201,2.0,2.0,2.0,6.0,6.0,6.0,0.7139999955892563,0.7139999955892563,0.7139999955892563,1.0,1.0,1.0,1.0,1.0,1.0,0.725,0.725,0.725,7.0,7.0,7.0,1.0,1.0,1.0,100.0
138.0,0.6850000023841858,0.6850000023841858,0.6850000023841858,13.0,13.0,13.0,2.0,2.0,2.0,0.5770000029355288,0.5770000029355288,0.5770000029355288,2.0,2.0,2.0,2.0,2.0,2.0,0.6120000021979213,0.6120000021979213,0.6120000021979213,3.0,3.0,3.0,3.0,3.0,3.0,0.7329999893903733,0.7329999893903733,0.7329999893903733,1.0,1.0,1.0,1.0,1.0,1.0,0.5980000019073486,0.5980000019073486,0.5980000019073486,4.0,4.0,4.0,3.0,3.0,3.0,100.0
139.0,0.6850000023841858,0.6850000023841858,0.6850000023841858,13.0,13.0,13.0,2.0,2.0,2.0,0.5770000029355288,0.5770000029355288,0.5770000029355288,2.0,2.0,2.0,2.0,2.0,2.0,0.6120000021979213,0.6120000021979213,0.6120000021979213,3.0,3.0,3.0,3.0,3.0,3.0,0.7329999893903733,0.7329999893903733,0.7329999893903733,1.0,1.0,1.0,1.0,1.0,1.0,0.5980000019073486,0.5980000019073486,0.5980000019073486,4.0,4.0,4.0,3.0,3.0,3.0,100.0
140.0,0.6850000023841858,0.6850000023841858,0.6850000023841858,13.0,13.0,13.0,2.0,2.0,2.0,0.5770000029355288,0.5770000029355288,0.5770000029355288,2.0,2.0,2.0,2.0,2.0,2.0,0.6769999995231628,0.6769999995231628,0.6769999995231628,3.0,3.0,3.0,2.0,2.0,2.0,0.7329999893903733,0.7329999893903733,0.7329999893903733,1.0,1.0,1.0,1.0,1.0,1.0,0.6039999991655349,0.6039999991655349,0.6039999991655349,2.0,2.0,2.0,2.0,2.0,2.0,100.0
141.0,0.5120000035092235,0.5120000035092235,0.5120000035092235,13.0,13.0,13.0,6.0,6.0,6.0,0.6460000038146972,0.6460000038146972,0.6460000038146972,7.0,7.0,7.0,3.0,3.0,3.0,0.7489999949932098,0.7489999949932098,0.7489999949932098,3.0,3.0,3.0,1.0,1.0,1.0,0.7329999893903733,0.7329999893903733,0.7329999893903733,1.0,1.0,1.0,1.0,1.0,1.0,0.5329999968409538,0.5329999968409538,0.5329999968409538,2.0,2.0,2.0,4.0,4.0,4.0,100.0
142.0,0.5890000037848949,0.5890000037848949,0.5890000037848949,4.0,4.0,4.0,4.0,4.0,4.0,0.6460000038146972,0.6460000038146972,0.6460000038146972,7.0,7.0,7.0,3.0,3.0,3.0,0.7489999949932098,0.7489999949932098,0.7489999949932098,3.0,3.0,3.0,1.0,1.0,1.0,0.6039999946951866,0.6039999946951866,0.6039999946951866,1.0,1.0,1.0,2.0,2.0,2.0,0.5439999982714653,0.5439999982714653,0.5439999982714653,2.0,2.0,2.0,5.0,5.0,5.0,100.0
143.0,0.5890000037848949,0.5890000037848949,0.5890000037848949,4.0,4.0,4.0,4.0,4.0,4.0,0.6100000019073486,0.6100000019073486,0.6100000019073486,7.0,7.0,7.0,4.0,4.0,4.0,0.7209999915361405,0.7209999915361405,0.7209999915361405,3.0,3.0,3.0,2.0,2.0,2.0,0.5719999964833259,0.5719999964833259,0.5719999964833259,15.0,15.0,15.0,2.0,2.0,2.0,0.5820000050589442,0.5820000050589442,0.5820000050589442,3.0,3.0,3.0,3.0,3.0,3.0,100.0
144.0,0.5890000037848949,0.5890000037848949,0.5890000037848949,4.0,4.0,4.0,4.0,4.0,4.0,0.6100000019073486,0.6100000019073486,0.6100000019073486,7.0,7.0,7.0,4.0,4.0,4.0,0.7209999915361405,0.7209999915361405,0.7209999915361405,3.0,3.0,3.0,2.0,2.0,2.0,0.5719999964833259,0.5719999964833259,0.5719999964833259,15.0,15.0,15.0,2.0,2.0,2.0,0.5820000050589442,0.5820000050589442,0.5820000050589442,3.0,3.0,3.0,3.0,3.0,3.0,100.0
145.0,0.5890000037848949,0.5890000037848949,0.5890000037848949,4.0,4.0,4.0,4.0,4.0,4.0,0.6100000019073486,0.6100000019073486,0.6100000019073486,7.0,7.0,7.0,4.0,4.0,4.0,0.7209999915361405,0.7209999915361405,0.7209999915361405,3.0,3.0,3.0,2.0,2.0,2.0,0.5719999964833259,0.5719999964833259,0.5719999964833259,15.0,15.0,15.0,2.0,2.0,2.0,0.5820000050589442,0.5820000050589442,0.5820000050589442,3.0,3.0,3.0,3.0,3.0,3.0,100.0
146.0,0.6600000063180923,0.6600000063180923,0.6600000063180923,4.0,4.0,4.0,3.0,3.0,3.0,0.6370000004768371,0.6370000004768371,0.6370000004768371,5.0,5.0,5.0,2.0,2.0,2.0,0.7719999998807907,0.7719999998807907,0.7719999998807907,5.0,5.0,5.0,1.0,1.0,1.0,0.5719999983906746,0.5719999983906746,0.5719999983906746,15.0,15.0,15.0,2.0,2.0,2.0,0.41100000459700825,0.41100000459700825,0.41100000459700825,3.0,3.0,3.0,5.0,5.0,5.0,100.0
147.0,0.6090000047683717,0.6090000047683717,0.6090000047683717,5.0,5.0,5.0,4.0,4.0,4.0,0.53000000166893,0.53000000166893,0.53000000166893,5.0,5.0,5.0,4.0,4.0,4.0,0.7229999996423722,0.7229999996423722,0.7229999996423722,1.0,1.0,1.0,1.0,1.0,1.0,0.5550000026822091,0.5550000026822091,0.5550000026822091,4.0,4.0,4.0,4.0,4.0,4.0,0.5130000010132789,0.5130000010132789,0.5130000010132789,4.0,4.0,4.0,7.0,7.0,7.0,100.0
148.0,0.6980000056624412,0.6980000056624412,0.6980000056624412,5.0,5.0,5.0,2.0,2.0,2.0,0.5430000096559524,0.5430000096559524,0.5430000096559524,2.0,2.0,2.0,3.0,3.0,3.0,0.694,0.694,0.694,1.0,1.0,1.0,1.0,1.0,1.0,0.5999999985098838,0.5999999985098838,0.5999999985098838,1.0,1.0,1.0,3.0,3.0,3.0,0.5200000002980232,0.5200000002980232,0.5200000002980232,4.0,4.0,4.0,5.0,5.0,5.0,100.0
149.0,0.698000006377697,0.698000006377697,0.698000006377697,5.0,5.0,5.0,2.0,2.0,2.0,0.5430000096559524,0.5430000096559524,0.5430000096559524,2.0,2.0,2.0,3.0,3.0,3.0,0.597000002861023,0.597000002861023,0.597000002861023,1.0,1.0,1.0,3.0,3.0,3.0,0.5999999985098838,0.5999999985098838,0.5999999985098838,1.0,1.0,1.0,3.0,3.0,3.0,0.523999996483326,0.523999996483326,0.523999996483326,2.0,2.0,2.0,4.0,4.0,4.0,100.0
150.0,0.698000006377697,0.698000006377697,0.698000006377697,5.0,5.0,5.0,2.0,2.0,2.0,0.5430000096559524,0.5430000096559524,0.5430000096559524,2.0,2.0,2.0,3.0,3.0,3.0,0.597000002861023,0.597000002861023,0.597000002861023,1.0,1.0,1.0,3.0,3.0,3.0,0.5999999985098838,0.5999999985098838,0.5999999985098838,1.0,1.0,1.0,3.0,3.0,3.0,0.523999996483326,0.523999996483326,0.523999996483326,2.0,2.0,2.0,4.0,4.0,4.0,100.0
151.0,0.7380000054836273,0.7380000054836273,0.7380000054836273,4.0,4.0,4.0,0.0,0.0,0.0,0.581000006198883,0.581000006198883,0.581000006198883,2.0,2.0,2.0,3.0,3.0,3.0,0.6610000044107437,0.6610000044107437,0.6610000044107437,1.0,1.0,1.0,1.0,1.0,1.0,0.707999999076128,0.707999999076128,0.707999999076128,3.0,3.0,3.0,3.0,3.0,3.0,0.5589999958872796,0.5589999958872796,0.5589999958872796,2.0,2.0,2.0,3.0,3.0,3.0,100.0
152.0,0.7510000001192093,0.7510000001192093,0.7510000001192093,4.0,4.0,4.0,1.0,1.0,1.0,0.6700000017881393,0.6700000017881393,0.6700000017881393,4.0,4.0,4.0,2.0,2.0,2.0,0.6610000044107437,0.6610000044107437,0.6610000044107437,1.0,1.0,1.0,1.0,1.0,1.0,0.707999999076128,0.707999999076128,0.707999999076128,3.0,3.0,3.0,3.0,3.0,3.0,0.5609999999403954,0.5609999999403954,0.5609999999403954,2.0,2.0,2.0,3.0,3.0,3.0,100.0
153.0,0.7510000001192093,0.7510000001192093,0.7510000001192093,4.0,4.0,4.0,1.0,1.0,1.0,0.6700000017881393,0.6700000017881393,0.6700000017881393,4.0,4.0,4.0,2.0,2.0,2.0,0.6610000044107437,0.6610000044107437,0.6610000044107437,1.0,1.0,1.0,1.0,1.0,1.0,0.707999999076128,0.707999999076128,0.707999999076128,3.0,3.0,3.0,3.0,3.0,3.0,0.5609999999403954,0.5609999999403954,0.5609999999403954,2.0,2.0,2.0,3.0,3.0,3.0,100.0
154.0,0.7510000020265579,0.7510000020265579,0.7510000020265579,4.0,4.0,4.0,1.0,1.0,1.0,0.6700000017881393,0.6700000017881393,0.6700000017881393,4.0,4.0,4.0,2.0,2.0,2.0,0.6400000027418137,0.6400000027418137,0.6400000027418137,1.0,1.0,1.0,1.0,1.0,1.0,0.7170000016689301,0.7170000016689301,0.7170000016689301,3.0,3.0,3.0,1.0,1.0,1.0,0.6020000003278255,0.6020000003278255,0.6020000003278255,5.0,5.0,5.0,1.0,1.0,1.0,100.0
155.0,0.7250000020265579,0.7250000020265579,0.7250000020265579,4.0,4.0,4.0,1.0,1.0,1.0,0.6260000032186508,0.6260000032186508,0.6260000032186508,4.0,4.0,4.0,3.0,3.0,3.0,0.6860000014305114,0.6860000014305114,0.6860000014305114,8.0,8.0,8.0,0.0,0.0,0.0,0.7170000016689301,0.7170000016689301,0.7170000016689301,3.0,3.0,3.0,1.0,1.0,1.0,0.6020000003278255,0.6020000003278255,0.6020000003278255,5.0,5.0,5.0,1.0,1.0,1.0,100.0
156.0,0.7700000107288361,0.7700000107288361,0.7700000107288361,5.0,5.0,5.0,0.0,0.0,0.0,0.6260000020265579,0.6260000020265579,0.6260000020265579,4.0,4.0,4.0,3.0,3.0,3.0,0.6860000014305114,0.6860000014305114,0.6860000014305114,8.0,8.0,8.0,0.0,0.0,0.0,0.7360000014305115,0.7360000014305115,0.7360000014305115,3.0,3.0,3.0,0.0,0.0,0.0,0.5099999986588954,0.5099999986588954,0.5099999986588954,5.0,5.0,5.0,4.0,4.0,4.0,100.0
157.0,0.7700000107288361,0.7700000107288361,0.7700000107288361,5.0,5.0,5.0,0.0,0.0,0.0,0.6260000020265579,0.6260000020265579,0.6260000020265579,4.0,4.0,4.0,3.0,3.0,3.0,0.6860000014305114,0.6860000014305114,0.6860000014305114,8.0,8.0,8.0,0.0,0.0,0.0,0.7360000014305115,0.7360000014305115,0.7360000014305115,3.0,3.0,3.0,0.0,0.0,0.0,0.5099999986588954,0.5099999986588954,0.5099999986588954,5.0,5.0,5.0,4.0,4.0,4.0,100.0
158.0,0.7700000107288361,0.7700000107288361,0.7700000107288361,5.0,5.0,5.0,0.0,0.0,0.0,0.6260000020265579,0.6260000020265579,0.6260000020265579,4.0,4.0,4.0,3.0,3.0,3.0,0.6860000014305114,0.6860000014305114,0.6860000014305114,8.0,8.0,8.0,0.0,0.0,0.0,0.7360000014305115,0.7360000014305115,0.7360000014305115,3.0,3.0,3.0,0.0,0.0,0.0,0.5099999986588954,0.5099999986588954,0.5099999986588954,5.0,5.0,5.0,4.0,4.0,4.0,100.0
159.0,0.6660000052303076,0.6660000052303076,0.6660000052303076,5.0,5.0,5.0,2.0,2.0,2.0,0.6740000039339066,0.6740000039339066,0.6740000039339066,7.0,7.0,7.0,2.0,2.0,2.0,0.6860000014305114,0.6860000014305114,0.6860000014305114,8.0,8.0,8.0,0.0,0.0,0.0,0.7360000014305115,0.7360000014305115,0.7360000014305115,3.0,3.0,3.0,0.0,0.0,0.0,0.546000000089407,0.546000000089407,0.546000000089407,5.0,5.0,5.0,4.0,4.0,4.0,100.0
